Time,BTC (USD),BTC (GBP),BTC (EUR),ETH (USD),ETH (GBP),ETH (EUR),DOGE (USD),DOGE (GBP),DOGE (EUR)
2025-11-12 07:18:40,103146,78498,89088,3442.7,2620.01,2973.46,0.172742,0.131462,0.149198
2025-11-12 07:18:50,103146,78498,89088,3442.7,2620.01,2973.46,0.172742,0.131462,0.149198
2025-11-12 07:19:00,103146,78498,89088,3442.7,2620.01,2973.46,0.172742,0.131462,0.149198
2025-11-12 07:19:11,103146,78498,89088,3442.7,2620.01,2973.46,0.172742,0.131462,0.149198
2025-11-12 07:19:21,103146,78498,89088,3442.7,2620.01,2973.46,0.172742,0.131462,0.149198
2025-11-12 07:19:32,103146,78498,89088,3442.7,2620.01,2973.46,0.172742,0.131462,0.149198
2025-11-12 07:19:42,103184,78526,89120,3444.56,2621.42,2975.07,0.172783,0.131493,0.149233
